 1.000000e+00  2.253433e-10  2.490171e-18 
 1.258925e+00  2.253433e-10  3.134948e-18 
 1.584893e+00  2.253433e-10  3.946664e-18 
 1.995262e+00  2.253433e-10  4.968556e-18 
 2.511886e+00  2.253434e-10  6.255007e-18 
 3.162278e+00  2.253434e-10  7.874574e-18 
 3.981072e+00  2.253431e-10  9.913568e-18 
 5.011872e+00  2.253430e-10  1.248042e-17 
 6.309573e+00  2.253428e-10  1.571193e-17 
 7.943282e+00  2.253427e-10  1.978013e-17 
 1.000000e+01  2.253423e-10  2.490171e-17 
 1.258925e+01  2.253424e-10  3.134954e-17 
 1.584893e+01  2.253431e-10  3.946660e-17 
 1.995262e+01  2.253456e-10  4.968505e-17 
 2.511886e+01  2.253431e-10  6.255021e-17 
 3.162278e+01  2.253424e-10  7.874654e-17 
 3.981072e+01  2.253419e-10  9.913568e-17 
 5.011872e+01  2.253452e-10  1.248033e-16 
 6.309573e+01  2.253433e-10  1.571189e-16 
 7.943282e+01  2.253420e-10  1.978008e-16 
 1.000000e+02  2.253465e-10  2.490124e-16 
 1.258925e+02  2.253425e-10  3.134928e-16 
 1.584893e+02  2.253428e-10  3.946572e-16 
 1.995262e+02  2.253405e-10  4.968433e-16 
 2.511886e+02  2.253453e-10  6.254703e-16 
 3.162278e+02  2.253413e-10  7.874120e-16 
 3.981072e+02  2.253423e-10  9.912454e-16 
 5.011872e+02  2.253486e-10  1.247795e-15 
 6.309573e+02  2.253451e-10  1.570735e-15 
 7.943282e+02  2.253417e-10  1.977148e-15 
 1.000000e+03  2.253465e-10  2.488407e-15 
 1.258925e+03  2.253446e-10  3.131440e-15 
 1.584893e+03  2.253453e-10  3.939686e-15 
 1.995262e+03  2.253424e-10  4.954743e-15 
 2.511886e+03  2.253428e-10  6.227468e-15 
 3.162278e+03  2.253470e-10  7.819632e-15 
 3.981072e+03  2.253445e-10  9.804264e-15 
 5.011872e+03  2.253501e-10  1.226306e-14 
 6.309573e+03  2.253490e-10  1.528131e-14 
 7.943282e+03  2.253464e-10  1.893025e-14 
 1.000000e+04  2.253541e-10  2.323272e-14 
 1.258925e+04  2.253534e-10  2.810257e-14 
 1.584893e+04  2.253673e-10  3.323118e-14 
 1.995262e+04  2.253674e-10  3.794794e-14 
 2.511886e+04  2.253900e-10  4.105050e-14 
 3.162278e+04  2.254026e-10  4.078649e-14 
 3.981072e+04  2.254222e-10  3.507958e-14 
 5.011872e+04  2.254407e-10  2.210601e-14 
 6.309573e+04  2.254644e-10  8.594471e-16 
 7.943282e+04  2.254771e-10 -2.872800e-14 
 1.000000e+05  2.254916e-10 -6.632151e-14 
 1.258925e+05  2.255034e-10 -1.118741e-13 
 1.584893e+05  2.255122e-10 -1.661375e-13 
 1.995262e+05  2.255197e-10 -2.308459e-13 
 2.511886e+05  2.255202e-10 -3.087184e-13 
 3.162278e+05  2.255211e-10 -4.035029e-13 
 3.981072e+05  2.255241e-10 -5.200274e-13 
 5.011872e+05  2.255234e-10 -6.643591e-13 
 6.309573e+05  2.255195e-10 -8.441154e-13 
 7.943282e+05  2.255207e-10 -1.068882e-12 
 1.000000e+06  2.265279e-10 -1.364692e-12 
 1.258925e+06  2.265179e-10 -1.721860e-12 
 1.584893e+06  2.234614e-10 -2.103178e-12 
 1.995262e+06  2.264902e-10 -2.734843e-12 
 2.511886e+06  2.264591e-10 -3.444176e-12 
 3.162278e+06  2.193039e-10 -4.021983e-12 
 3.981072e+06  2.253123e-10 -5.400309e-12 
 5.011872e+06  2.231695e-10 -6.651850e-12 
 6.309573e+06  2.280337e-10 -8.809564e-12 
 7.943282e+06  2.246933e-10 -1.073039e-11 
 1.000000e+07  2.272217e-10 -1.388457e-11 
 1.258925e+07  2.224686e-10 -1.668081e-11 
 1.584893e+07  2.203162e-10 -2.060006e-11 
 1.995262e+07  2.156381e-10 -2.476827e-11 
 2.511886e+07  2.185768e-10 -3.254935e-11 
 3.162278e+07  2.125448e-10 -3.884887e-11 
 3.981072e+07  2.048097e-10 -4.556796e-11 
 5.011872e+07  2.008493e-10 -5.672447e-11 
 6.309573e+07  1.866196e-10 -6.157484e-11 
 7.943282e+07  1.760007e-10 -7.164686e-11 
 1.000000e+08  1.551548e-10 -6.381054e-11 
 1.258925e+08  1.412308e-10 -6.516013e-11 
 1.584893e+08  1.275606e-10 -6.237019e-11 
 1.995262e+08  1.163331e-10 -5.471326e-11 
 2.511886e+08  1.084387e-10 -4.634473e-11 
 3.162278e+08  1.028137e-10 -3.958836e-11 
 3.981072e+08  9.896439e-11 -3.427730e-11 
 5.011872e+08  1.005094e-10 -2.787356e-11 
 6.309573e+08  9.990281e-11 -2.677045e-11 
 7.943282e+08  1.070263e-10 -2.660435e-11 
 1.000000e+09  1.133775e-10 -3.345560e-11 
